"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"AGM00060476","2002-09-02","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  285",",,S","  144",",,S","  217","H,,S"
"AGM00060476","2002-09-03","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,,,"  288","H,,S"
"AGM00060476","2002-09-04","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  286",",,S",,,"  252","H,,S"
"AGM00060476","2002-09-06","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  256",",,S","  144",",,S","  218","H,,S"
"AGM00060476","2002-09-07","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  267",",,S","  135",",,S","  222","H,,S"
"AGM00060476","2002-09-10","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  276",",,S","  174",",,S","  235","H,,S"
"AGM00060476","2002-09-11","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  256",",,S","  144",",,S","  216","H,,S"
"AGM00060476","2002-09-12","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  257",",,S","  124",",,S","  193","H,,S"
"AGM00060476","2002-09-13","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  306",",,S","  144",",,S","  248","H,,S"
"AGM00060476","2002-09-15","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  251",",,S","  134",",,S","  207","H,,S"
"AGM00060476","2002-09-16","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  285",",,S",,,"  259","H,,S"
"AGM00060476","2002-09-17","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  301",",,S","  190",",,S","  253","H,,S"
"AGM00060476","2002-09-18","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  303",",,S","  182",",,S","  259","H,,S"
"AGM00060476","2002-09-19","35.467","7.083","987.0","KHENCHELLA, AG","   20",",,S",,,"  290",",,S","  196",",,S","  252","H,,S"
"AGM00060476","2002-09-20","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,"  312",",,S","  198",",,S","  274","H,,S"
"AGM00060476","2002-09-22","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  242",",,S","  164",",,S","  214","H,,S"
"AGM00060476","2002-09-23","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  241",",,S","  153",",,S","  193","H,,S"
"AGM00060476","2002-09-24","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  232",",,S",,,"  207","H,,S"
"AGM00060476","2002-09-25","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  248",",,S","  121",",,S","  202","H,,S"
"AGM00060476","2002-09-26","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  220",",,S","  136",",,S","  181","H,,S"
"AGM00060476","2002-09-27","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  200",",,S","  100",",,S","  162","H,,S"
"AGM00060476","2002-09-28","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  208",",,S","  100",",,S","  165","H,,S"
"AGM00060476","2002-09-29","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  201",",,S","   85",",,S","  154","H,,S"
"AGM00060476","2002-09-30","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  213",",,S","   84",",,S","  167","H,,S"
"AGM00060476","2002-10-01","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  232",",,S","   93",",,S","  186","H,,S"
"AGM00060476","2002-10-02","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  247",",,S","  112",",,S","  193","H,,S"
"AGM00060476","2002-10-03","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  246",",,S","  127",",,S","  207","H,,S"
"AGM00060476","2002-10-04","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  244",",,S",,,"  211","H,,S"
"AGM00060476","2002-10-05","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  152",",,S","  132",",,S","  140","H,,S"
"AGM00060476","2002-10-06","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"  102",",,S","  157","H,,S"
"AGM00060476","2002-10-07","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  232",",,S","  117",",,S","  173","H,,S"
"AGM00060476","2002-10-08","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"  113",",,S","  208","H,,S"
"AGM00060476","2002-10-09","35.467","7.083","987.0","KHENCHELLA, AG","   10",",,S",,,"  245",",,S","  159",",,S","  204","H,,S"
"AGM00060476","2002-10-10","35.467","7.083","987.0","KHENCHELLA, AG","   71",",,S",,,"  174",",,S",,,"  146","H,,S"
"AGM00060476","2002-10-11","35.467","7.083","987.0","KHENCHELLA, AG","   20",",,S",,,"  148",",,S","   60",",,S","  126","H,,S"
"AGM00060476","2002-10-12","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,"  175",",,S","  100",",,S","  143","H,,S"
"AGM00060476","2002-10-13","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  200",",,S","  109",",,S","  164","H,,S"
"AGM00060476","2002-10-14","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  242",",,S","  102",",,S","  193","H,,S"
"AGM00060476","2002-10-15","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  254",",,S",,,"  224","H,,S"
"AGM00060476","2002-10-16","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  275",",,S","  112",",,S","  213","H,,S"
"AGM00060476","2002-10-18","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  225",",,S","  132",",,S","  192","H,,S"
"AGM00060476","2002-10-19","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  295",",,S","  150",",,S","  238","H,,S"
"AGM00060476","2002-10-20","35.467","7.083","987.0","KHENCHELLA, AG","    0","D,,S",,,"  309",",,S","  136",",,S","  252","H,,S"
"AGM00060476","2002-10-21","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  297",",,S","  229",",,S","  269","H,,S"
"AGM00060476","2002-10-22","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  282",",,S","  226",",,S","  252","H,,S"
"AGM00060476","2002-10-23","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  227",",,S","  129",",,S","  186","H,,S"
"AGM00060476","2002-10-24","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  202",",,S","  112",",,S","  167","H,,S"
"AGM00060476","2002-10-25","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  213",",,S","  105",",,S","  170","H,,S"
"AGM00060476","2002-10-27","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  242",",,S","  104",",,S","  178","H,,S"
"AGM00060476","2002-10-28","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  226",",,S","  114",",,S","  177","H,,S"
"AGM00060476","2002-10-29","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  232",",,S","   69",",,S","  166","H,,S"
"AGM00060476","2002-10-30","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"   94",",,S","  193","H,,S"
"AGM00060476","2002-10-31","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  242",",,S","  112",",,S","  190","H,,S"
"AGM00060476","2002-11-02","35.467","7.083","987.0","KHENCHELLA, AG","   10",",,S",,,"  132",",,S","   96",",,S","  117","H,,S"
"AGM00060476","2002-11-03","35.467","7.083","987.0","KHENCHELLA, AG","   99",",,S",,,,,"   92",",,S","  142","H,,S"
"AGM00060476","2002-11-04","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,"  164",",,S","  110",",,S","  146","H,,S"
"AGM00060476","2002-11-05","35.467","7.083","987.0","KHENCHELLA, AG","   89",",,S",,,"  112",",,S",,,"   99","H,,S"
"AGM00060476","2002-11-06","35.467","7.083","987.0","KHENCHELLA, AG","   20",",,S",,,"  108",",,S","   56",",,S","   81","H,,S"
"AGM00060476","2002-11-07","35.467","7.083","987.0","KHENCHELLA, AG","    3",",,S",,,"  114",",,S","   30",",,S","   72","H,,S"
"AGM00060476","2002-11-08","35.467","7.083","987.0","KHENCHELLA, AG","  140",",,S",,,"   80",",,S","   30",",,S","   52","H,,S"
"AGM00060476","2002-11-09","35.467","7.083","987.0","KHENCHELLA, AG","   51",",,S",,,"  121",",,S","   40",",,S","  102","H,,S"
"AGM00060476","2002-11-10","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,"  134",",,S",,,"  123","H,,S"
"AGM00060476","2002-11-11","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  206",",,S","   88",",,S","  163","H,,S"
"AGM00060476","2002-11-12","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  223",",,S","   80",",,S","  171","H,,S"
"AGM00060476","2002-11-13","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  208",",,S","  108",",,S","  171","H,,S"
"AGM00060476","2002-11-14","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  202",",,S","  135",",,S","  169","H,,S"
"AGM00060476","2002-11-17","35.467","7.083","987.0","KHENCHELLA, AG","   10",",,S",,,"  177",",,S",,,"  129","H,,S"
"AGM00060476","2002-11-18","35.467","7.083","987.0","KHENCHELLA, AG","   89",",,S",,,"  106",",,S","   55",",,S","   84","H,,S"
"AGM00060476","2002-11-19","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,"  138",",,S","   30",",,S","   97","H,,S"
"AGM00060476","2002-11-20","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  152",",,S","   30",",,S","  101","H,,S"
"AGM00060476","2002-11-21","35.467","7.083","987.0","KHENCHELLA, AG","   71",",,S",,,"  136",",,S","   48",",,S","  102","H,,S"
"AGM00060476","2002-11-22","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,"  163",",,S",,,"  150","H,,S"
"AGM00060476","2002-11-23","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  196",",,S","   91",",,S","  158","H,,S"
"AGM00060476","2002-11-24","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  193",",,S","  122",",,S","  174","H,,S"
"AGM00060476","2002-11-25","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  186",",,S",,,"  151","H,,S"
"AGM00060476","2002-11-27","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  106",",,S",,,"   93","H,,S"
"AGM00060476","2002-11-28","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  141",",,S","   46",",,S","  104","H,,S"
"AGM00060476","2002-11-29","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  139",",,S","   65",",,S","  103","H,,S"
"AGM00060476","2002-11-30","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"   78",",,S",,,"   65","H,,S"
"AGM00060476","2002-12-01","35.467","7.083","987.0","KHENCHELLA, AG","   20",",,S",,,"   81",",,S","   15",",,S","   67","H,,S"
"AGM00060476","2002-12-02","35.467","7.083","987.0","KHENCHELLA, AG","    8",",,S",,,"  102",",,S",,,"   71","H,,S"
"AGM00060476","2002-12-03","35.467","7.083","987.0","KHENCHELLA, AG","   61",",,S",,,"   70",",,S",,,"   47","H,,S"
"AGM00060476","2002-12-04","35.467","7.083","987.0","KHENCHELLA, AG","   20",",,S",,,,,"   16",",,S","   49","H,,S"
"AGM00060476","2002-12-05","35.467","7.083","987.0","KHENCHELLA, AG","    5",",,S",,,"  101",",,S","   43",",,S","   66","H,,S"
"AGM00060476","2002-12-06","35.467","7.083","987.0","KHENCHELLA, AG","  109",",,S",,,,,"   20",",,S","   34","H,,S"
"AGM00060476","2002-12-07","35.467","7.083","987.0","KHENCHELLA, AG","   30",",,S",,,"   67",",,S","   30",",,S","   59","H,,S"
"AGM00060476","2002-12-08","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,"   98",",,S","   33",",,S","   71","H,,S"
"AGM00060476","2002-12-10","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  138",",,S","   14",",,S","   95","H,,S"
"AGM00060476","2002-12-11","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  142",",,S","   55",",,S","   99","H,,S"
"AGM00060476","2002-12-12","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  145",",,S","   66",",,S","  107","H,,S"
"AGM00060476","2002-12-13","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"   35",",,S","  109","H,,S"
"AGM00060476","2002-12-14","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  182",",,S","   85",",,S","  146","H,,S"
"AGM00060476","2002-12-16","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  144",",,S","   22",",,S","   94","H,,S"
"AGM00060476","2002-12-17","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  186",",,S","   32",",,S","  118","H,,S"
"AGM00060476","2002-12-19","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  165",",,S","   63",",,S","  131","H,,S"
"AGM00060476","2002-12-20","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  135",",,S","   86",",,S","  108","H,,S"
"AGM00060476","2002-12-21","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  107",",,S","   75",",,S","   94","H,,S"
"AGM00060476","2002-12-23","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  166",",,S","   35",",,S","  111","H,,S"
"AGM00060476","2002-12-25","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  141",",,S","   75",",,S","  117","H,,S"
"AGM00060476","2002-12-26","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  164",",,S","   84",",,S","  129","H,,S"
"AGM00060476","2002-12-27","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  170",",,S","   45",",,S","  126","H,,S"
"AGM00060476","2002-12-28","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  130",",,S","   74",",,S","   97","H,,S"
"AGM00060476","2002-12-29","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,,,"   98","H,,S"
"AGM00060476","2002-12-30","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  156",",,S","   24",",,S","  108","H,,S"
"AGM00060476","2002-12-31","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  105",",,S","   56",",,S","   85","H,,S"
"AGM00060476","2003-01-01","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,"  116",",,S","   24",",,S","   89","H,,S"
"AGM00060476","2003-01-03","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  226",",,S","  102",",,S","  180","H,,S"
"AGM00060476","2003-01-05","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"   64",",,S","  106","H,,S"
"AGM00060476","2003-01-07","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  120",",,S","   50",",,S","   83","H,,S"
"AGM00060476","2003-01-09","35.467","7.083","987.0","KHENCHELLA, AG","   51",",,S",,,"   89",",,S","   45",",,S","   67","H,,S"
"AGM00060476","2003-01-27","35.467","7.083","987.0","KHENCHELLA, AG","   20",",,S",,,"   68",",,S","   16",",,S","   44","H,,S"
"AGM00060476","2003-01-29","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  132",",,S",,,"   98","H,,S"
"AGM00060476","2003-01-30","35.467","7.083","987.0","KHENCHELLA, AG",,,"   10",",,S",,,,,"   38","H,,S"
"AGM00060476","2003-01-31","35.467","7.083","987.0","KHENCHELLA, AG",,,"   10",",,S",,,"  -10",",,S","   23","H,,S"
"AGM00060476","2003-02-01","35.467","7.083","987.0","KHENCHELLA, AG","   41",",,S","   20",",,S","    4",",,S","  -31",",,S","   -8","H,,S"
"AGM00060476","2003-02-02","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,"   70",",,S",,,"   39","H,,S"
"AGM00060476","2003-02-03","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  112",",,S","   30",",,S","   73","H,,S"
"AGM00060476","2003-02-04","35.467","7.083","987.0","KHENCHELLA, AG","    0","D,,S",,,"  169",",,S","   35",",,S","  134","H,,S"
"AGM00060476","2003-02-05","35.467","7.083","987.0","KHENCHELLA, AG","    3",",,S",,,"   55",",,S","   25",",,S","   38","H,,S"
"AGM00060476","2003-02-06","35.467","7.083","987.0","KHENCHELLA, AG","    5",",,S",,,"   41",",,S","    5",",,S","   16","H,,S"
"AGM00060476","2003-02-07","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,,,"  -10",",,S","   40","H,,S"
"AGM00060476","2003-02-08","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  118",",,S","  -20",",,S","   54","H,,S"
"AGM00060476","2003-02-09","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"   89",",,S","   20",",,S","   64","H,,S"
"AGM00060476","2003-02-10","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"   83",",,S","   -6",",,S","   50","H,,S"
"AGM00060476","2003-02-12","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"   25",",,S","   65","H,,S"
"AGM00060476","2003-02-13","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,,,"   30",",,S","   51","H,,S"
"AGM00060476","2003-02-15","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"    2",",,S","   53","H,,S"
"AGM00060476","2003-02-16","35.467","7.083","987.0","KHENCHELLA, AG",,," 1720",",G,S","   71",",,S","   11",",,S","   46","H,,S"
"AGM00060476","2003-02-17","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"   89",",,S","    5",",,S","   39","H,,S"
"AGM00060476","2003-02-18","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"   52",",,S",,,"   24","H,,S"
"AGM00060476","2003-02-19","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  124",",,S","   10",",,S","   67","H,,S"
"AGM00060476","2003-02-21","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  125",",,S","   23",",,S","   83","H,,S"
"AGM00060476","2003-02-24","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  157",",,S","   30",",,S","  103","H,,S"
"AGM00060476","2003-02-25","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"   36",",,S","  107","H,,S"
"AGM00060476","2003-02-27","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  141",",,S","   36",",,S","   94","H,,S"
"AGM00060476","2003-03-01","35.467","7.083","987.0","KHENCHELLA, AG","  221",",,S",,,"  108",",,S","   55",",,S","   82","H,,S"
"AGM00060476","2003-03-02","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,"  158",",,S","   41",",,S","  122","H,,S"
"AGM00060476","2003-03-03","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  152",",,S","   65",",,S","  121","H,,S"
"AGM00060476","2003-03-04","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  109",",,S",,,"   95","H,,S"
"AGM00060476","2003-03-05","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  156",",,S","   70",",,S","  119","H,,S"
"AGM00060476","2003-03-06","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  196",",,S",,,"  163","H,,S"
"AGM00060476","2003-03-07","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  146",",,S","   76",",,S","  114","H,,S"
"AGM00060476","2003-03-08","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"   31",",,S","  114","H,,S"
"AGM00060476","2003-03-09","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  155",",,S","   72",",,S","  117","H,,S"
"AGM00060476","2003-03-10","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  122",",,S","   63",",,S","   94","H,,S"
"AGM00060476","2003-03-11","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  164",",,S","   20",",,S","  112","H,,S"
"AGM00060476","2003-03-12","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  191",",,S","   35",",,S","  138","H,,S"
"AGM00060476","2003-03-13","35.467","7.083","987.0","KHENCHELLA, AG","    0","D,,S",,,"  196",",,S","   60",",,S","  133","H,,S"
"AGM00060476","2003-03-14","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  200",",,S","   69",",,S","  155","H,,S"
"AGM00060476","2003-03-15","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,"  134",",,S","   65",",,S","  111","H,,S"
"AGM00060476","2003-03-16","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"   69",",,S",,,"   40","H,,S"
"AGM00060476","2003-03-17","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"   72",",,S","   -4",",,S","   38","H,,S"
"AGM00060476","2003-03-20","35.467","7.083","987.0","KHENCHELLA, AG","   30",",,S",,,,,"   45",",,S","   69","H,,S"
"AGM00060476","2003-03-23","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"   96",",,S","   30",",,S","   71","H,,S"
"AGM00060476","2003-03-24","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  112",",,S","   10",",,S","   77","H,,S"
"AGM00060476","2003-03-25","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  148",",,S","   14",",,S","  102","H,,S"
"AGM00060476","2003-03-26","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"   25",",,S","  123","H,,S"
"AGM00060476","2003-03-27","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  206",",,S",,,"  177","H,,S"
"AGM00060476","2003-03-29","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"   65",",,S","  132","H,,S"
"AGM00060476","2003-03-30","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  189",",,S","   86",",,S","  133","H,,S"
"AGM00060476","2003-03-31","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  152",",,S",,,"  131","H,,S"
"AGM00060476","2003-04-01","35.467","7.083","987.0","KHENCHELLA, AG","   20",",,S",,,"  124",",,S","   75",",,S","   92","H,,S"
"AGM00060476","2003-04-02","35.467","7.083","987.0","KHENCHELLA, AG","   61",",,S",,,"  182",",,S","   56",",,S","   92","H,,S"
"AGM00060476","2003-04-03","35.467","7.083","987.0","KHENCHELLA, AG","   30",",,S",,,"   58",",,S",,,"   36","H,,S"
"AGM00060476","2003-04-04","35.467","7.083","987.0","KHENCHELLA, AG","   89",",,S",,,,,"    9",",,S","   59","H,,S"
"AGM00060476","2003-04-05","35.467","7.083","987.0","KHENCHELLA, AG","  160",",,S",,,,,"   64",",,S","   79","H,,S"
"AGM00060476","2003-04-06","35.467","7.083","987.0","KHENCHELLA, AG","   41",",,S",,,"  134",",,S","   29",",,S","   92","H,,S"
"AGM00060476","2003-04-07","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,"  157",",,S","   48",",,S","  116","H,,S"
"AGM00060476","2003-04-08","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  195",",,S","   44",",,S","  150","H,,S"
"AGM00060476","2003-04-09","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  233",",,S",,,"  199","H,,S"
"AGM00060476","2003-04-10","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  189",",,S","   96",",,S","  143","H,,S"
"AGM00060476","2003-04-11","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  204",",,S","   75",",,S","  161","H,,S"
"AGM00060476","2003-04-12","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  209",",,S","   95",",,S","  168","H,,S"
"AGM00060476","2003-04-13","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  255",",,S","   95",",,S","  199","H,,S"
"AGM00060476","2003-04-14","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  245",",,S","  116",",,S","  210","H,,S"
"AGM00060476","2003-04-15","35.467","7.083","987.0","KHENCHELLA, AG","    0","D,,S",,,"  202",",,S","  123",",,S","  167","H,,S"
"AGM00060476","2003-04-16","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  145",",,S","   86",",,S","  115","H,,S"
"AGM00060476","2003-04-17","35.467","7.083","987.0","KHENCHELLA, AG","  201",",,S",,,,,"   80",",,S","   93","H,,S"
"AGM00060476","2003-04-18","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,"  155",",,S",,,"  122","H,,S"
"AGM00060476","2003-04-20","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  234",",,S","   84",",,S","  197","H,,S"
"AGM00060476","2003-04-21","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  182",",,S",,,"  148","H,,S"
"AGM00060476","2003-04-22","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  236",",,S","   64",",,S","  178","H,,S"
"AGM00060476","2003-04-23","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  131",",,S",,,"   96","H,,S"
"AGM00060476","2003-04-24","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  193",",,S","   79",",,S","  141","H,,S"
"AGM00060476","2003-04-25","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  223",",,S","   80",",,S","  183","H,,S"
"AGM00060476","2003-04-26","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  265",",,S","  110",",,S","  216","H,,S"
"AGM00060476","2003-04-27","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,,,"  212","H,,S"
"AGM00060476","2003-04-28","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  288",",,S","  145",",,S","  246","H,,S"
"AGM00060476","2003-04-29","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  306",",,S","  151",",,S","  249","H,,S"
"AGM00060476","2003-04-30","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"  185",",,S","  255","H,,S"
"AGM00060476","2003-05-01","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  282",",,S",,,"  259","H,,S"
"AGM00060476","2003-05-03","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  301",",,S","  124",",,S","  229","H,,S"
"AGM00060476","2003-05-04","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  294",",,S","  202",",,S","  262","H,,S"
"AGM00060476","2003-05-06","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  310",",,S","  144",",,S","  264","H,,S"
"AGM00060476","2003-05-07","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  258",",,S","  123",",,S","  205","H,,S"
"AGM00060476","2003-05-08","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"  114",",,S","  224","H,,S"
"AGM00060476","2003-05-10","35.467","7.083","987.0","KHENCHELLA, AG","    5",",,S",,,"  192",",,S","  104",",,S","  161","H,,S"
"AGM00060476","2003-05-11","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,"  229",",,S","  115",",,S","  184","H,,S"
"AGM00060476","2003-05-12","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  230",",,S","   90",",,S","  185","H,,S"
"AGM00060476","2003-05-13","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"   87",",,S","  196","H,,S"
"AGM00060476","2003-05-14","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  248",",,S","   81",",,S","  200","H,,S"
"AGM00060476","2003-05-15","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  259",",,S","   96",",,S","  199","H,,S"
"AGM00060476","2003-05-16","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  260",",,S","  126",",,S","  209","H,,S"
"AGM00060476","2003-05-17","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,"  174",",,S","  129",",,S","  159","H,,S"
"AGM00060476","2003-05-18","35.467","7.083","987.0","KHENCHELLA, AG","   10",",,S",,,"  199",",,S","  114",",,S","  165","H,,S"
"AGM00060476","2003-05-19","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,"  266",",,S","   71",",,S","  216","H,,S"
